id,date_start,date_end,plan,type
277544,6/12/2022,10/31/2022,Annually,student
270648,6/13/2022,7/13/2022,Monthly,student
277285,6/13/2022,10/31/2022,Annually,student
270619,6/13/2022,7/13/2022,Monthly,student
277670,6/13/2022,10/31/2022,Annually,student
277557,6/13/2022,7/13/2022,Monthly,student
277084,6/13/2022,10/31/2022,Annually,student
277704,6/14/2022,10/31/2022,Annually,student
272887,6/14/2022,10/31/2022,Annually,student
277766,6/14/2022,10/31/2022,Annually,student
277791,6/14/2022,7/12/2022,Annually,student
277508,6/14/2022,10/31/2022,Annually,student
277591,6/14/2022,10/31/2022,Annually,student
273953,6/15/2022,7/15/2022,Monthly,student
277945,6/15/2022,6/20/2022,Monthly,student
277964,6/16/2022,10/31/2022,Annually,student
277419,6/16/2022,10/31/2022,Annually,student
274552,6/16/2022,10/31/2022,Annually,student
277728,6/16/2022,10/31/2022,Annually,student
277609,6/16/2022,10/31/2022,Annually,student
274157,6/17/2022,7/17/2022,Monthly,student
271089,6/17/2022,7/17/2022,Monthly,student
277845,6/17/2022,10/31/2022,Annually,student
278177,6/17/2022,10/31/2022,Annually,student
277524,6/17/2022,10/31/2022,Annually,student
277461,6/17/2022,10/31/2022,Annually,student
278080,6/18/2022,10/31/2022,Annually,student
270848,6/18/2022,7/18/2022,Monthly,student
271837,6/18/2022,9/18/2022,Quarterly,student
267843,6/18/2022,7/18/2022,Monthly,student
278344,6/18/2022,10/31/2022,Annually,student
278283,6/19/2022,10/31/2022,Annually,student
264254,6/19/2022,7/19/2022,Monthly,student
278280,6/20/2022,10/31/2022,Annually,student
272544,6/20/2022,7/20/2022,Monthly,student
277668,6/20/2022,10/31/2022,Annually,student
278633,6/20/2022,10/31/2022,Annually,student
278642,6/20/2022,10/31/2022,Annually,student
278695,6/20/2022,10/31/2022,Annually,student
278701,6/20/2022,10/31/2022,Annually,student
278723,6/21/2022,10/31/2022,Annually,student
277977,6/21/2022,10/31/2022,Annually,student
278734,6/21/2022,10/31/2022,Annually,student
278129,6/21/2022,10/31/2022,Annually,student
278582,6/21/2022,10/31/2022,Annually,student
278851,6/22/2022,10/31/2022,Annually,student
278758,6/22/2022,10/31/2022,Annually,student
271557,6/22/2022,6/24/2022,Monthly,student
278882,6/22/2022,10/31/2022,Annually,student
278586,6/22/2022,10/31/2022,Annually,student
261212,6/22/2022,7/22/2022,Monthly,student
278764,6/22/2022,10/31/2022,Annually,student
276788,6/22/2022,10/31/2022,Annually,student
278915,6/22/2022,10/31/2022,Annually,student
278927,6/22/2022,10/31/2022,Annually,student
278940,6/23/2022,7/23/2022,Monthly,student
278115,6/23/2022,10/31/2022,Annually,student
278753,6/23/2022,10/31/2022,Annually,student
278905,6/23/2022,10/31/2022,Annually,student
278459,6/23/2022,10/31/2022,Annually,student
278215,6/24/2022,10/31/2022,Annually,student
279138,6/24/2022,7/24/2022,Monthly,student
266811,6/26/2022,7/26/2022,Monthly,student
261393,6/26/2022,10/31/2022,Annually,student
279330,6/26/2022,10/31/2022,Annually,student
278531,6/26/2022,10/31/2022,Annually,student
279352,6/26/2022,10/31/2022,Annually,student
279394,6/27/2022,10/31/2022,Annually,student
278625,6/27/2022,10/31/2022,Annually,student
279132,6/27/2022,7/8/2022,Monthly,student
278444,6/27/2022,10/31/2022,Annually,student
279470,6/27/2022,10/31/2022,Annually,student
278875,6/27/2022,10/31/2022,Annually,student
278716,6/27/2022,10/31/2022,Annually,student
272213,6/28/2022,10/31/2022,Annually,student
272199,6/28/2022,7/28/2022,Monthly,student
279519,6/28/2022,10/31/2022,Annually,student
279424,6/28/2022,10/31/2022,Annually,student
278906,6/28/2022,10/31/2022,Annually,student
279409,6/28/2022,10/31/2022,Annually,student
278822,6/28/2022,10/31/2022,Annually,student
279625,6/29/2022,10/31/2022,Annually,student
279722,6/29/2022,10/31/2022,Annually,student
279748,6/29/2022,10/31/2022,Annually,student
258956,6/30/2022,7/30/2022,Monthly,student
279680,6/30/2022,7/30/2022,Monthly,student
264502,6/30/2022,7/27/2022,Monthly,student
279751,6/30/2022,7/30/2022,Monthly,student
278088,7/1/2022,8/1/2022,Monthly,student
279909,7/1/2022,10/31/2022,Annually,student
277323,7/1/2022,10/31/2022,Annually,student
280000,7/1/2022,10/31/2022,Annually,student
280011,7/1/2022,8/1/2022,Monthly,student
280019,7/2/2022,10/31/2022,Annually,student
280053,7/2/2022,10/31/2022,Annually,student
280067,7/2/2022,10/31/2022,Annually,student
280140,7/3/2022,8/3/2022,Monthly,student
280126,7/3/2022,10/31/2022,Annually,student
272717,7/3/2022,8/3/2022,Monthly,student
280142,7/3/2022,8/3/2022,Monthly,student
279914,7/4/2022,10/31/2022,Annually,student
280218,7/4/2022,8/4/2022,Monthly,student
280159,7/4/2022,8/4/2022,Monthly,student
279881,7/4/2022,10/31/2022,Annually,student
279947,7/4/2022,8/4/2022,Monthly,student
280134,7/4/2022,10/31/2022,Annually,student
279922,7/5/2022,10/31/2022,Annually,student
279482,7/5/2022,7/21/2022,Annually,student
262596,7/6/2022,8/6/2022,Monthly,student
280031,7/7/2022,10/31/2022,Annually,student
277322,7/7/2022,10/31/2022,Annually,student
279916,7/7/2022,10/31/2022,Annually,student
280709,7/8/2022,8/8/2022,Monthly,student
280346,7/8/2022,10/8/2022,Quarterly,student
280724,7/8/2022,10/31/2022,Annually,student
280193,7/8/2022,10/31/2022,Annually,student
280545,7/8/2022,10/31/2022,Annually,student
280811,7/8/2022,7/11/2022,Annually,student
280794,7/8/2022,10/31/2022,Annually,student
272842,7/8/2022,8/8/2022,Monthly,student
278539,7/8/2022,8/8/2022,Monthly,student
280827,7/8/2022,10/31/2022,Annually,student
280818,7/8/2022,10/31/2022,Annually,student
270042,7/9/2022,8/9/2022,Monthly,student
280946,7/9/2022,8/11/2022,Annually,student
280954,7/10/2022,10/31/2022,Annually,student
280868,7/10/2022,10/31/2022,Annually,student
270240,7/10/2022,10/10/2022,Quarterly,student
280412,7/10/2022,10/31/2022,Annually,student
280208,7/10/2022,10/31/2022,Annually,student
281018,7/10/2022,10/31/2022,Annually,student
280207,7/10/2022,10/31/2022,Annually,student
266462,7/10/2022,8/10/2022,Monthly,student
278833,7/11/2022,8/11/2022,Monthly,student
281071,7/11/2022,8/11/2022,Monthly,student
280249,7/11/2022,10/31/2022,Annually,student
280396,7/11/2022,10/31/2022,Annually,student
281200,7/12/2022,8/12/2022,Monthly,student
281095,7/12/2022,10/31/2022,Annually,student
281243,7/12/2022,10/31/2022,Annually,student
280849,7/12/2022,10/31/2022,Annually,student
277521,7/12/2022,8/12/2022,Monthly,student
270460,7/12/2022,8/12/2022,Monthly,student
281324,7/12/2022,10/31/2022,Annually,student
281331,7/13/2022,10/31/2022,Annually,student
266814,7/13/2022,8/13/2022,Monthly,student
281210,7/13/2022,7/13/2022,Annually,student
281297,7/13/2022,8/13/2022,Monthly,student
280613,7/13/2022,10/31/2022,Annually,student
281440,7/13/2022,10/31/2022,Annually,student
281447,7/13/2022,10/31/2022,Annually,student
280913,7/14/2022,10/31/2022,Annually,student
280863,7/14/2022,10/31/2022,Annually,student
278366,7/15/2022,10/31/2022,Annually,student
277715,7/15/2022,8/15/2022,Monthly,student
270247,7/15/2022,8/15/2022,Monthly,student
277880,7/15/2022,8/15/2022,Monthly,student
280825,7/15/2022,10/31/2022,Annually,student
281299,7/15/2022,10/31/2022,Annually,student
276542,7/15/2022,8/15/2022,Monthly,student
272596,7/16/2022,10/16/2022,Quarterly,student
272175,7/16/2022,7/18/2022,Monthly,student
277803,7/16/2022,8/16/2022,Monthly,student
277821,7/17/2022,8/17/2022,Monthly,student
281787,7/17/2022,10/31/2022,Annually,student
278143,7/18/2022,8/18/2022,Monthly,student
267721,7/18/2022,8/18/2022,Monthly,student
281714,7/18/2022,10/31/2022,Annually,student
281742,7/18/2022,10/31/2022,Annually,student
281961,7/18/2022,8/18/2022,Monthly,student
281925,7/18/2022,10/31/2022,Annually,student
271841,7/18/2022,10/31/2022,Annually,student
273161,7/18/2022,10/31/2022,Annually,student
281989,7/18/2022,10/31/2022,Annually,student
281993,7/18/2022,10/31/2022,Annually,student
259190,7/18/2022,10/31/2022,Annually,student
280121,7/18/2022,10/31/2022,Annually,student
282010,7/18/2022,10/31/2022,Annually,student
282022,7/18/2022,10/31/2022,Annually,student
279228,7/18/2022,10/31/2022,Annually,student
278611,7/18/2022,10/31/2022,Annually,student
277242,7/19/2022,10/31/2022,Annually,student
277864,7/19/2022,10/31/2022,Annually,student
282045,7/19/2022,7/19/2022,Annually,student
280821,7/19/2022,10/31/2022,Annually,student
282107,7/19/2022,7/25/2022,Annually,student
273852,7/19/2022,10/31/2022,Annually,student
271306,7/19/2022,10/31/2022,Annually,student
282124,7/19/2022,10/31/2022,Annually,student
282136,7/20/2022,10/31/2022,Annually,student
282066,7/20/2022,10/31/2022,Annually,student
282164,7/20/2022,10/31/2022,Annually,student
277782,7/20/2022,8/8/2022,Annually,student
259486,7/20/2022,10/31/2022,Annually,student
264228,7/20/2022,10/31/2022,Annually,student
270245,7/20/2022,10/31/2022,Annually,student
281453,7/20/2022,10/31/2022,Annually,student
274589,7/20/2022,8/20/2022,Monthly,student
282021,7/20/2022,8/2/2022,Annually,student
282121,7/20/2022,10/31/2022,Annually,student
282214,7/21/2022,10/31/2022,Annually,student
278101,7/21/2022,10/31/2022,Annually,student
278890,7/21/2022,10/31/2022,Annually,student
278326,7/21/2022,7/21/2022,Monthly,student
281966,7/21/2022,10/31/2022,Annually,student
261333,7/21/2022,10/31/2022,Annually,student
260646,7/21/2022,10/31/2022,Annually,student
263934,7/21/2022,8/21/2022,Monthly,student
282218,7/21/2022,10/31/2022,Annually,student
282273,7/21/2022,10/31/2022,Annually,student
282207,7/21/2022,10/31/2022,Annually,student
282283,7/21/2022,10/31/2022,Annually,student
282290,7/22/2022,7/27/2022,Annually,student
282291,7/22/2022,10/31/2022,Annually,student
281671,7/22/2022,10/31/2022,Annually,student
261972,7/22/2022,10/31/2022,Annually,student
272050,7/22/2022,10/31/2022,Annually,student
266187,7/22/2022,10/31/2022,Annually,student
282322,7/22/2022,8/17/2022,Annually,student
281522,7/22/2022,10/31/2022,Annually,student
282330,7/22/2022,10/31/2022,Annually,student
282344,7/22/2022,10/31/2022,Annually,student
282352,7/22/2022,10/31/2022,Annually,student
282356,7/22/2022,10/31/2022,Annually,student
282362,7/22/2022,10/31/2022,Annually,student
282371,7/23/2022,10/31/2022,Annually,student
275307,7/23/2022,10/31/2022,Annually,student
272089,7/23/2022,10/31/2022,Annually,student
282391,7/23/2022,10/31/2022,Annually,student
282393,7/23/2022,10/31/2022,Annually,student
269748,7/23/2022,10/31/2022,Annually,student
282336,7/23/2022,10/31/2022,Annually,student
282426,7/23/2022,10/31/2022,Annually,student
278685,7/23/2022,10/31/2022,Annually,student
282149,7/23/2022,10/31/2022,Annually,student
282443,7/23/2022,10/31/2022,Annually,student
282446,7/23/2022,10/31/2022,Annually,student
282430,7/23/2022,10/31/2022,Annually,student
282462,7/24/2022,10/31/2022,Annually,student
280953,7/24/2022,10/31/2022,Annually,student
270363,7/24/2022,7/25/2022,Monthly,student
282500,7/24/2022,10/31/2022,Annually,student
282503,7/24/2022,10/31/2022,Annually,student
272144,7/24/2022,10/31/2022,Annually,student
281885,7/24/2022,10/31/2022,Annually,student
281528,7/25/2022,10/31/2022,Annually,student
281337,7/25/2022,10/31/2022,Annually,student
282541,7/25/2022,10/31/2022,Annually,student
282402,7/25/2022,10/31/2022,Annually,student
282546,7/25/2022,10/31/2022,Annually,student
282560,7/25/2022,10/31/2022,Annually,student
282572,7/25/2022,10/31/2022,Annually,student
282576,7/25/2022,10/31/2022,Annually,student
272145,7/25/2022,10/31/2022,Annually,student
282580,7/25/2022,10/31/2022,Annually,student
282539,7/25/2022,10/31/2022,Annually,student
282582,7/25/2022,10/31/2022,Annually,student
282591,7/25/2022,10/31/2022,Annually,student
280834,7/25/2022,10/31/2022,Annually,student
282595,7/25/2022,10/31/2022,Annually,student
282504,7/25/2022,10/31/2022,Annually,student
282603,7/25/2022,10/31/2022,Annually,student
282608,7/25/2022,10/31/2022,Annually,student
281608,7/25/2022,10/31/2022,Annually,student
282614,7/25/2022,10/31/2022,Annually,student
282617,7/25/2022,10/31/2022,Annually,student
277866,7/26/2022,10/31/2022,Annually,student
282629,7/26/2022,10/31/2022,Annually,student
282637,7/26/2022,10/31/2022,Annually,student
282408,7/26/2022,10/31/2022,Annually,student
282648,7/26/2022,10/31/2022,Annually,student
269321,7/26/2022,10/31/2022,Annually,student
282564,7/26/2022,10/31/2022,Annually,student
278409,7/26/2022,10/31/2022,Annually,student
277510,7/26/2022,10/31/2022,Annually,student
282669,7/26/2022,10/31/2022,Annually,student
282442,7/26/2022,10/26/2022,Quarterly,student
282542,7/26/2022,10/31/2022,Annually,student
282318,7/26/2022,10/31/2022,Annually,student
282691,7/26/2022,10/31/2022,Annually,student
282697,7/26/2022,10/31/2022,Annually,student
282429,7/26/2022,10/31/2022,Annually,student
282700,7/26/2022,8/11/2022,Annually,student
282687,7/26/2022,10/31/2022,Annually,student
282575,7/26/2022,10/31/2022,Annually,student
282705,7/26/2022,10/31/2022,Annually,student
279537,7/26/2022,10/31/2022,Annually,student
282529,7/26/2022,10/31/2022,Annually,student
282712,7/26/2022,10/31/2022,Annually,student
265680,7/26/2022,10/31/2022,Annually,student
282304,7/26/2022,10/31/2022,Annually,student
282586,7/26/2022,10/31/2022,Annually,student
282668,7/26/2022,10/31/2022,Annually,student
282724,7/26/2022,10/31/2022,Annually,student
260334,7/26/2022,10/31/2022,Annually,student
280379,7/26/2022,10/31/2022,Annually,student
265864,7/26/2022,7/27/2022,Annually,student
281762,7/26/2022,10/31/2022,Annually,student
282726,7/26/2022,10/31/2022,Annually,student
280552,7/26/2022,10/31/2022,Annually,student
266456,7/26/2022,10/31/2022,Annually,student
282729,7/27/2022,10/31/2022,Annually,student
282731,7/27/2022,10/31/2022,Annually,student
282237,7/27/2022,10/31/2022,Annually,student
282738,7/27/2022,10/31/2022,Annually,student
282741,7/27/2022,10/31/2022,Annually,student
282643,7/27/2022,10/31/2022,Annually,student
282526,7/27/2022,10/31/2022,Annually,student
282748,7/27/2022,10/31/2022,Annually,student
282553,7/27/2022,10/31/2022,Annually,student
282753,7/27/2022,10/31/2022,Annually,student
278881,7/27/2022,10/31/2022,Annually,student
282235,7/27/2022,10/31/2022,Annually,student
282757,7/27/2022,10/31/2022,Annually,student
282758,7/27/2022,10/31/2022,Annually,student
281568,7/27/2022,10/31/2022,Annually,student
282759,7/27/2022,10/31/2022,Annually,student
282776,7/27/2022,10/31/2022,Annually,student
282779,7/27/2022,10/31/2022,Annually,student
281870,7/27/2022,10/31/2022,Annually,student
282713,7/27/2022,10/31/2022,Annually,student
282359,7/27/2022,8/2/2022,Annually,student
278421,7/27/2022,10/31/2022,Annually,student
274723,7/27/2022,7/27/2022,Monthly,student
282791,7/27/2022,10/31/2022,Annually,student
279468,7/27/2022,8/27/2022,Monthly,student
282275,7/27/2022,7/28/2022,Annually,student
273136,7/27/2022,10/31/2022,Annually,student
282825,7/27/2022,10/31/2022,Annually,student
282833,7/28/2022,10/31/2022,Annually,student
282033,7/28/2022,10/31/2022,Annually,student
268090,7/28/2022,10/31/2022,Annually,student
282838,7/28/2022,10/31/2022,Annually,student
282088,7/28/2022,8/28/2022,Monthly,student
261466,7/28/2022,8/28/2022,Monthly,student
282818,7/28/2022,10/31/2022,Annually,student
282783,7/28/2022,10/31/2022,Annually,student
259361,7/28/2022,10/31/2022,Annually,student
279428,7/28/2022,10/31/2022,Annually,student
282881,7/28/2022,10/31/2022,Annually,student
282880,7/28/2022,10/31/2022,Annually,student
282885,7/28/2022,10/31/2022,Annually,student
282892,7/28/2022,10/31/2022,Annually,student
282441,7/28/2022,8/25/2022,Annually,student
282813,7/28/2022,8/23/2022,Annually,student
282901,7/28/2022,10/31/2022,Annually,student
282910,7/28/2022,10/31/2022,Annually,student
282911,7/28/2022,10/31/2022,Annually,student
282915,7/28/2022,10/31/2022,Annually,student
282920,7/28/2022,10/31/2022,Annually,student
282032,7/28/2022,10/31/2022,Annually,student
280853,7/28/2022,10/31/2022,Annually,student
279264,7/29/2022,8/29/2022,Monthly,student
282926,7/29/2022,10/31/2022,Annually,student
282931,7/29/2022,10/31/2022,Annually,student
282935,7/29/2022,10/31/2022,Annually,student
282839,7/29/2022,10/31/2022,Annually,student
282567,7/29/2022,10/31/2022,Annually,student
282929,7/29/2022,10/31/2022,Annually,student
282937,7/29/2022,10/31/2022,Annually,student
282939,7/29/2022,10/31/2022,Annually,student
282940,7/29/2022,10/31/2022,Annually,student
282949,7/29/2022,10/31/2022,Annually,student
282626,7/29/2022,10/31/2022,Annually,student
282950,7/29/2022,10/31/2022,Annually,student
271849,7/29/2022,10/31/2022,Annually,student
282948,7/29/2022,10/31/2022,Annually,student
272027,7/29/2022,8/29/2022,Monthly,student
282956,7/29/2022,10/31/2022,Annually,student
282829,7/29/2022,10/31/2022,Annually,student
283029,7/30/2022,10/31/2022,Annually,student
283031,7/30/2022,8/29/2022,Annually,student
279766,7/30/2022,8/30/2022,Monthly,student
283116,7/30/2022,10/31/2022,Annually,student
283136,7/30/2022,8/30/2022,Monthly,student
283130,7/30/2022,10/31/2022,Annually,student
283154,7/30/2022,10/31/2022,Annually,student
283162,7/31/2022,8/31/2022,Monthly,student
273723,7/31/2022,10/31/2022,Annually,student
265370,7/31/2022,10/31/2022,Annually,student
283318,8/1/2022,10/31/2022,Annually,student
283328,8/1/2022,9/1/2022,Monthly,student
283023,8/1/2022,10/31/2022,Annually,student
283239,8/1/2022,9/1/2022,Monthly,student
279513,8/1/2022,10/31/2022,Annually,student
282751,8/2/2022,10/31/2022,Annually,student
261608,8/2/2022,10/31/2022,Quarterly,student
283025,8/2/2022,10/31/2022,Annually,student
283286,8/2/2022,10/31/2022,Annually,student
283598,8/2/2022,9/2/2022,Monthly,student
283636,8/2/2022,10/31/2022,Annually,student
283005,8/3/2022,10/31/2022,Annually,student
276395,8/3/2022,9/3/2022,Monthly,student
283300,8/3/2022,10/31/2022,Annually,student
283573,8/3/2022,9/3/2022,Monthly,student
283771,8/3/2022,10/31/2022,Annually,student
278483,8/3/2022,9/3/2022,Monthly,student
272696,8/4/2022,10/31/2022,Quarterly,student
283831,8/4/2022,10/31/2022,Annually,student
283809,8/4/2022,9/4/2022,Monthly,student
283550,8/4/2022,10/31/2022,Annually,student
282960,8/4/2022,10/31/2022,Annually,student
283745,8/4/2022,10/31/2022,Quarterly,student
282995,8/4/2022,10/31/2022,Annually,student
283927,8/4/2022,8/10/2022,Annually,student
283720,8/4/2022,10/31/2022,Annually,student
276562,8/5/2022,9/5/2022,Monthly,student
283730,8/5/2022,9/5/2022,Monthly,student
283406,8/5/2022,10/31/2022,Annually,student
283824,8/5/2022,10/31/2022,Annually,student
284028,8/5/2022,10/31/2022,Annually,student
284063,8/5/2022,10/31/2022,Annually,student
284066,8/5/2022,10/31/2022,Annually,student
284067,8/5/2022,10/31/2022,Annually,student
284072,8/5/2022,10/31/2022,Annually,student
284011,8/6/2022,8/8/2022,Monthly,student
284152,8/6/2022,10/31/2022,Annually,student
284167,8/6/2022,10/31/2022,Annually,student
280427,8/6/2022,9/6/2022,Monthly,student
272979,8/7/2022,9/7/2022,Monthly,student
283452,8/7/2022,10/31/2022,Annually,student
269981,8/7/2022,9/7/2022,Monthly,student
284311,8/7/2022,9/7/2022,Monthly,student
284194,8/7/2022,9/7/2022,Monthly,student
284320,8/7/2022,8/8/2022,Monthly,student
284110,8/8/2022,10/31/2022,Annually,student
284342,8/8/2022,8/11/2022,Annually,student
284241,8/8/2022,10/31/2022,Quarterly,student
283806,8/8/2022,10/31/2022,Annually,student
284379,8/8/2022,10/31/2022,Annually,student
282803,8/8/2022,9/8/2022,Monthly,student
283584,8/8/2022,10/31/2022,Annually,student
283486,8/8/2022,9/8/2022,Monthly,student
283576,8/9/2022,10/31/2022,Annually,student
283623,8/9/2022,10/31/2022,Annually,student
284546,8/9/2022,9/9/2022,Monthly,student
280772,8/9/2022,9/9/2022,Monthly,student
284402,8/9/2022,10/31/2022,Annually,student
284566,8/10/2022,9/12/2022,Annually,student
284438,8/10/2022,10/31/2022,Annually,student
284632,8/10/2022,9/10/2022,Monthly,student
284487,8/10/2022,9/10/2022,Monthly,student
274464,8/10/2022,9/10/2022,Monthly,student
284266,8/11/2022,10/31/2022,Annually,student
273423,8/11/2022,9/11/2022,Monthly,student
283889,8/11/2022,9/11/2022,Monthly,student
284858,8/11/2022,10/31/2022,Annually,student
275800,8/11/2022,9/11/2022,Monthly,student
283923,8/11/2022,10/31/2022,Annually,student
284492,8/11/2022,10/31/2022,Annually,student
285154,8/12/2022,10/31/2022,Annually,student
262260,8/13/2022,9/13/2022,Monthly,student
284141,8/13/2022,10/31/2022,Annually,student
284531,8/13/2022,10/31/2022,Annually,student
259996,8/13/2022,9/13/2022,Monthly,student
285252,8/13/2022,9/13/2022,Monthly,student
280458,8/13/2022,10/31/2022,Annually,student
285276,8/13/2022,10/31/2022,Annually,student
285352,8/14/2022,10/31/2022,Annually,student
285406,8/14/2022,10/31/2022,Annually,student
285411,8/14/2022,10/31/2022,Annually,student
285283,8/14/2022,9/14/2022,Monthly,student
281631,8/15/2022,9/15/2022,Monthly,student
285344,8/16/2022,10/31/2022,Quarterly,student
261073,8/17/2022,9/17/2022,Monthly,student
284748,8/17/2022,9/17/2022,Monthly,student
286865,8/18/2022,9/18/2022,Monthly,student
281992,8/18/2022,9/18/2022,Monthly,student
262643,8/18/2022,9/18/2022,Monthly,student
286563,8/18/2022,10/31/2022,Annually,student
270988,8/18/2022,9/18/2022,Monthly,student
274276,8/18/2022,9/18/2022,Monthly,student
287180,8/19/2022,9/19/2022,Monthly,student
286824,8/19/2022,9/19/2022,Monthly,student
284166,8/19/2022,10/31/2022,Annually,student
287245,8/19/2022,9/19/2022,Monthly,student
282094,8/19/2022,9/19/2022,Monthly,student
286717,8/19/2022,10/31/2022,Annually,student
274402,8/20/2022,9/20/2022,Monthly,student
286735,8/20/2022,10/31/2022,Annually,student
287334,8/20/2022,10/31/2022,Annually,student
285670,8/20/2022,9/20/2022,Monthly,student
287214,8/20/2022,9/20/2022,Monthly,student
287373,8/20/2022,10/31/2022,Annually,student
287434,8/20/2022,10/31/2022,Annually,student
264295,8/20/2022,10/31/2022,Quarterly,student
287072,8/21/2022,9/21/2022,Monthly,student
285397,8/21/2022,10/31/2022,Annually,student
287466,8/21/2022,10/31/2022,Annually,student
287331,8/21/2022,10/31/2022,Annually,student
264417,8/21/2022,8/22/2022,Monthly,student
286606,8/21/2022,9/21/2022,Monthly,student
287499,8/21/2022,9/21/2022,Monthly,student
269874,8/21/2022,9/9/2022,Quarterly,student
281010,8/21/2022,9/21/2022,Monthly,student
287526,8/21/2022,10/31/2022,Annually,student
287548,8/22/2022,10/31/2022,Annually,student
261828,8/22/2022,9/22/2022,Monthly,student
287632,8/22/2022,10/31/2022,Annually,student
287618,8/22/2022,9/21/2022,Annually,student
286190,8/22/2022,10/31/2022,Annually,student
278958,8/23/2022,9/23/2022,Monthly,student
287330,8/23/2022,9/23/2022,Monthly,student
286753,8/23/2022,10/31/2022,Annually,student
286799,8/23/2022,10/31/2022,Annually,student
287238,8/23/2022,10/31/2022,Annually,student
286607,8/23/2022,9/23/2022,Monthly,student
286418,8/23/2022,9/23/2022,Monthly,student
287737,8/23/2022,10/31/2022,Annually,student
287739,8/23/2022,10/31/2022,Annually,student
287721,8/23/2022,9/23/2022,Monthly,student
285191,8/24/2022,9/23/2022,Monthly,student
287291,8/24/2022,10/31/2022,Annually,student
287565,8/24/2022,9/24/2022,Monthly,student
287896,8/24/2022,10/31/2022,Annually,student
287102,8/25/2022,10/31/2022,Annually,student
287993,8/25/2022,9/25/2022,Monthly,student
271664,8/25/2022,9/25/2022,Monthly,student
268129,8/25/2022,9/25/2022,Monthly,student
285201,8/25/2022,9/25/2022,Monthly,student
288075,8/25/2022,10/31/2022,Annually,student
288076,8/25/2022,10/31/2022,Annually,student
288077,8/25/2022,10/31/2022,Annually,student
288098,8/25/2022,10/31/2022,Annually,student
288122,8/26/2022,10/31/2022,Annually,student
287427,8/26/2022,10/31/2022,Annually,student
288269,8/27/2022,10/31/2022,Annually,student
283115,8/27/2022,10/31/2022,Annually,student
288345,8/28/2022,10/31/2022,Annually,student
287473,8/28/2022,10/31/2022,Annually,student
275505,8/28/2022,10/31/2022,Annually,student
280548,8/28/2022,8/31/2022,Annually,student
288430,8/28/2022,10/31/2022,Annually,student
288533,8/29/2022,10/31/2022,Annually,student
288579,8/29/2022,10/31/2022,Annually,student
285581,8/29/2022,10/31/2022,Annually,student
288599,8/29/2022,10/31/2022,Annually,student
287688,8/29/2022,10/31/2022,Annually,student
288484,8/29/2022,10/31/2022,Annually,student
282507,8/29/2022,10/31/2022,Quarterly,student
288392,8/30/2022,9/30/2022,Monthly,student
288690,8/30/2022,10/31/2022,Annually,student
288702,8/30/2022,9/5/2022,Annually,student
288771,8/30/2022,9/26/2022,Annually,student
288140,8/30/2022,10/31/2022,Annually,student
288753,8/30/2022,8/31/2022,Monthly,student
269534,8/30/2022,10/31/2022,Annually,student
288791,8/30/2022,10/31/2022,Annually,student
288808,8/31/2022,10/31/2022,Annually,student
288505,8/31/2022,10/31/2022,Annually,student
274166,8/31/2022,10/31/2022,Quarterly,student
287490,8/31/2022,10/31/2022,Annually,student
288284,8/31/2022,10/31/2022,Annually,student
288487,9/1/2022,10/31/2022,Annually,student
261716,9/1/2022,10/1/2022,Monthly,student
288926,9/1/2022,10/1/2022,Monthly,student
288853,9/1/2022,10/31/2022,Annually,student
283414,9/1/2022,10/1/2022,Monthly,student
289048,9/1/2022,10/31/2022,Annually,student
289066,9/1/2022,10/31/2022,Annually,student
288773,9/1/2022,10/31/2022,Annually,student
269130,9/1/2022,10/31/2022,Annually,student
289096,9/2/2022,10/2/2022,Monthly,student
282594,9/2/2022,9/2/2022,Monthly,student
288442,9/2/2022,10/31/2022,Annually,student
280114,9/2/2022,10/2/2022,Monthly,student
289218,9/2/2022,9/29/2022,Annually,student
289210,9/2/2022,10/31/2022,Annually,student
289270,9/3/2022,10/31/2022,Annually,student
288809,9/4/2022,10/31/2022,Annually,student
289260,9/4/2022,10/4/2022,Monthly,student
276439,9/4/2022,10/4/2022,Monthly,student
289263,9/4/2022,10/4/2022,Monthly,student
289177,9/4/2022,10/4/2022,Monthly,student
289329,9/4/2022,10/31/2022,Annually,student
289118,9/4/2022,9/12/2022,Annually,student
289019,9/5/2022,10/31/2022,Annually,student
288665,9/5/2022,10/31/2022,Annually,student
288691,9/5/2022,10/31/2022,Annually,student
288884,9/6/2022,10/31/2022,Annually,student
289627,9/6/2022,9/19/2022,Monthly,student
276783,9/6/2022,10/6/2022,Monthly,student
289666,9/6/2022,10/31/2022,Annually,student
283696,9/6/2022,10/6/2022,Monthly,student
269894,9/7/2022,10/7/2022,Monthly,student
279923,9/7/2022,10/31/2022,Annually,student
288909,9/7/2022,10/31/2022,Annually,student
289711,9/7/2022,10/6/2022,Annually,student
280932,9/7/2022,10/31/2022,Annually,student
284288,9/7/2022,10/7/2022,Monthly,student
289805,9/7/2022,10/31/2022,Annually,student
289802,9/7/2022,10/11/2022,Annually,student
274781,9/7/2022,10/7/2022,Monthly,student
282520,9/8/2022,10/8/2022,Monthly,student
284344,9/8/2022,10/8/2022,Monthly,student
289232,9/8/2022,10/31/2022,Annually,student
289024,9/8/2022,10/31/2022,Annually,student
283510,9/8/2022,10/8/2022,Monthly,student
279062,9/8/2022,10/31/2022,Annually,student
289047,9/8/2022,10/31/2022,Annually,student
