id,plan,date_start,date_end,type
269570,Monthly,5/4/2022,6/4/2022,student
272452,Annually,5/4/2022,10/31/2022,student
272616,Monthly,5/4/2022,6/4/2022,student
272838,Annually,5/4/2022,10/31/2022,student
272596,Monthly,5/5/2022,6/5/2022,student
272282,Annually,5/5/2022,10/31/2022,student
270009,Monthly,5/5/2022,6/5/2022,student
272283,Annually,5/5/2022,10/31/2022,student
272902,Monthly,5/5/2022,6/5/2022,student
272903,Monthly,5/5/2022,6/5/2022,student
272912,Monthly,5/5/2022,7/29/2022,student
267885,Monthly,5/5/2022,6/5/2022,student
265966,Monthly,5/5/2022,6/5/2022,student
269744,Monthly,5/5/2022,6/5/2022,student
272924,Monthly,5/5/2022,7/29/2022,student
265878,Monthly,5/5/2022,6/5/2022,student
272909,Annually,5/5/2022,10/31/2022,student
269771,Monthly,5/6/2022,6/6/2022,student
272961,Annually,5/6/2022,5/25/2022,student
266001,Monthly,5/6/2022,6/6/2022,student
272983,Annually,5/6/2022,10/31/2022,student
262643,Quarterly,5/6/2022,5/23/2022,student
262821,Monthly,5/6/2022,6/6/2022,student
262596,Monthly,5/6/2022,6/6/2022,student
272991,Annually,5/6/2022,10/31/2022,student
265578,Annually,5/6/2022,10/31/2022,student
273017,Monthly,5/6/2022,6/6/2022,student
263309,Annually,5/6/2022,5/26/2022,student
272965,Monthly,5/6/2022,6/6/2022,student
269894,Monthly,5/7/2022,6/7/2022,student
269646,Monthly,5/7/2022,6/7/2022,student
273034,Monthly,5/7/2022,6/7/2022,student
272979,Monthly,5/7/2022,6/7/2022,student
269908,Monthly,5/7/2022,6/7/2022,student
269909,Monthly,5/7/2022,5/16/2022,student
264732,Monthly,5/7/2022,6/7/2022,student
259884,Monthly,5/7/2022,6/7/2022,student
269981,Monthly,5/7/2022,6/7/2022,student
273112,Monthly,5/7/2022,7/29/2022,student
273117,Monthly,5/7/2022,6/7/2022,student
269653,Monthly,5/7/2022,6/7/2022,student
273126,Annually,5/7/2022,10/31/2022,student
270000,Monthly,5/7/2022,6/7/2022,student
271806,Monthly,5/7/2022,6/7/2022,student
263693,Monthly,5/7/2022,6/7/2022,student
273131,Annually,5/8/2022,10/31/2022,student
272865,Monthly,5/8/2022,6/8/2022,student
273164,Monthly,5/8/2022,6/8/2022,student
259702,Monthly,5/8/2022,6/8/2022,student
273196,Monthly,5/8/2022,5/12/2022,student
266402,Monthly,5/8/2022,6/8/2022,student
273214,Annually,5/8/2022,10/31/2022,student
266325,Monthly,5/8/2022,6/8/2022,student
272842,Monthly,5/8/2022,6/8/2022,student
269976,Monthly,5/8/2022,6/8/2022,student
263104,Monthly,5/8/2022,6/8/2022,student
273235,Annually,5/8/2022,10/31/2022,student
269843,Monthly,5/9/2022,6/9/2022,student
263076,Monthly,5/9/2022,6/9/2022,student
270175,Monthly,5/9/2022,6/9/2022,student
272906,Annually,5/9/2022,10/31/2022,student
270042,Monthly,5/9/2022,6/9/2022,student
266455,Monthly,5/9/2022,6/9/2022,student
266366,Monthly,5/9/2022,6/9/2022,student
272755,Annually,5/10/2022,10/31/2022,student
259965,Monthly,5/10/2022,6/10/2022,student
261189,Monthly,5/10/2022,6/10/2022,student
259860,Monthly,5/10/2022,6/10/2022,student
273371,Monthly,5/10/2022,6/10/2022,student
263210,Monthly,5/10/2022,6/10/2022,student
269633,Monthly,5/10/2022,6/10/2022,student
261883,Monthly,5/10/2022,6/10/2022,student
266462,Monthly,5/10/2022,6/10/2022,student
273499,Annually,5/11/2022,10/31/2022,student
272977,Quarterly,5/11/2022,8/11/2022,student
266788,Monthly,5/11/2022,6/11/2022,student
272059,Annually,5/11/2022,5/27/2022,student
273423,Monthly,5/11/2022,6/11/2022,student
261828,Monthly,5/11/2022,6/11/2022,student
260833,Monthly,5/11/2022,6/11/2022,student
270036,Monthly,5/11/2022,6/11/2022,student
270103,Monthly,5/11/2022,6/11/2022,student
266894,Monthly,5/12/2022,6/12/2022,student
273628,Annually,5/12/2022,10/31/2022,student
273060,Annually,5/12/2022,10/31/2022,student
270018,Monthly,5/12/2022,6/12/2022,student
270517,Monthly,5/12/2022,6/12/2022,student
273654,Monthly,5/12/2022,6/12/2022,student
260180,Monthly,5/12/2022,6/12/2022,student
265317,Monthly,5/12/2022,6/12/2022,student
273684,Annually,5/12/2022,5/16/2022,student
273695,Monthly,5/12/2022,6/12/2022,student
273671,Monthly,5/12/2022,6/12/2022,student
272923,Annually,5/12/2022,10/31/2022,student
270363,Monthly,5/12/2022,6/12/2022,student
273630,Annually,5/12/2022,10/31/2022,student
270460,Monthly,5/12/2022,6/12/2022,student
269064,Annually,5/12/2022,10/31/2022,student
270616,Monthly,5/13/2022,6/13/2022,student
262260,Monthly,5/13/2022,6/13/2022,student
263483,Monthly,5/13/2022,6/13/2022,student
273763,Annually,5/13/2022,10/31/2022,student
270648,Monthly,5/13/2022,6/13/2022,student
259996,Monthly,5/13/2022,6/13/2022,student
273839,Annually,5/13/2022,10/31/2022,student
272918,Monthly,5/13/2022,6/13/2022,student
270710,Monthly,5/13/2022,6/13/2022,student
270700,Monthly,5/13/2022,5/16/2022,student
269535,Monthly,5/13/2022,6/13/2022,student
266616,Monthly,5/13/2022,6/13/2022,student
263481,Monthly,5/14/2022,6/14/2022,student
273068,Annually,5/14/2022,10/31/2022,student
270749,Monthly,5/14/2022,7/29/2022,student
260465,Monthly,5/14/2022,6/14/2022,student
273936,Annually,5/14/2022,5/23/2022,student
270811,Monthly,5/14/2022,6/14/2022,student
273978,Annually,5/15/2022,10/31/2022,student
273953,Monthly,5/15/2022,6/15/2022,student
274000,Annually,5/15/2022,10/31/2022,student
273249,Annually,5/15/2022,10/31/2022,student
274039,Annually,5/15/2022,10/31/2022,student
270906,Monthly,5/15/2022,6/15/2022,student
274057,Annually,5/15/2022,10/31/2022,student
263690,Monthly,5/15/2022,6/15/2022,student
270619,Monthly,5/16/2022,6/16/2022,student
269130,Monthly,5/16/2022,6/16/2022,student
273523,Annually,5/16/2022,10/31/2022,student
260646,Monthly,5/16/2022,6/16/2022,student
272175,Monthly,5/16/2022,6/16/2022,student
274137,Annually,5/16/2022,10/31/2022,student
267546,Monthly,5/16/2022,6/16/2022,student
265848,Monthly,5/16/2022,6/16/2022,student
274163,Annually,5/16/2022,10/31/2022,student
274162,Annually,5/16/2022,10/31/2022,student
274166,Monthly,5/16/2022,6/16/2022,student
273846,Annually,5/16/2022,10/31/2022,student
273464,Annually,5/16/2022,5/23/2022,student
265241,Monthly,5/17/2022,6/17/2022,student
274157,Monthly,5/17/2022,6/17/2022,student
271089,Monthly,5/17/2022,6/17/2022,student
263913,Monthly,5/17/2022,6/17/2022,student
273841,Annually,5/17/2022,10/31/2022,student
266725,Monthly,5/17/2022,6/17/2022,student
268242,Monthly,5/17/2022,6/17/2022,student
274269,Annually,5/17/2022,10/31/2022,student
274273,Annually,5/17/2022,10/31/2022,student
273486,Monthly,5/18/2022,6/18/2022,student
270848,Monthly,5/18/2022,6/18/2022,student
267721,Monthly,5/18/2022,6/18/2022,student
274209,Annually,5/18/2022,10/31/2022,student
267843,Monthly,5/18/2022,6/18/2022,student
263888,Quarterly,5/18/2022,8/18/2022,student
274377,Annually,5/18/2022,10/31/2022,student
270824,Monthly,5/18/2022,6/18/2022,student
274382,Annually,5/18/2022,10/31/2022,student
274276,Monthly,5/18/2022,6/18/2022,student
273544,Annually,5/19/2022,5/23/2022,student
267930,Monthly,5/19/2022,6/19/2022,student
274371,Monthly,5/19/2022,6/19/2022,student
274438,Annually,5/19/2022,10/31/2022,student
264254,Monthly,5/19/2022,6/19/2022,student
271326,Monthly,5/20/2022,6/20/2022,student
274402,Monthly,5/20/2022,6/20/2022,student
262714,Quarterly,5/20/2022,8/20/2022,student
268045,Monthly,5/20/2022,6/20/2022,student
269984,Monthly,5/20/2022,6/20/2022,student
274536,Annually,5/20/2022,10/31/2022,student
274544,Annually,5/20/2022,5/23/2022,student
270902,Monthly,5/20/2022,6/20/2022,student
274433,Monthly,5/20/2022,6/20/2022,student
274521,Annually,5/20/2022,10/31/2022,student
274576,Annually,5/20/2022,10/31/2022,student
268883,Annually,5/20/2022,10/31/2022,student
269541,Annually,5/20/2022,10/31/2022,student
273329,Annually,5/20/2022,10/31/2022,student
274585,Annually,5/20/2022,10/31/2022,student
271508,Annually,5/20/2022,10/31/2022,student
272472,Annually,5/20/2022,10/31/2022,student
274597,Annually,5/20/2022,10/31/2022,student
274589,Monthly,5/20/2022,6/20/2022,student
271338,Monthly,5/20/2022,6/20/2022,student
274070,Annually,5/20/2022,10/31/2022,student
264295,Quarterly,5/20/2022,8/20/2022,student
273994,Annually,5/21/2022,10/31/2022,student
274631,Annually,5/21/2022,10/31/2022,student
264417,Monthly,5/21/2022,6/21/2022,student
274572,Annually,5/21/2022,10/31/2022,student
274639,Annually,5/21/2022,10/31/2022,student
271326,Annually,5/21/2022,10/31/2022,student
272504,Annually,5/21/2022,10/31/2022,student
274652,Annually,5/21/2022,10/31/2022,student
268857,Monthly,5/21/2022,6/21/2022,student
263934,Monthly,5/21/2022,6/21/2022,student
274498,Annually,5/21/2022,10/31/2022,student
261788,Monthly,5/21/2022,6/21/2022,student
274684,Annually,5/22/2022,10/31/2022,student
271557,Monthly,5/22/2022,6/22/2022,student
261212,Monthly,5/22/2022,6/22/2022,student
267824,Annually,5/22/2022,10/31/2022,student
270599,Monthly,5/22/2022,6/22/2022,student
270744,Monthly,5/22/2022,6/22/2022,student
270188,Monthly,5/22/2022,6/22/2022,student
274501,Monthly,5/22/2022,6/22/2022,student
274766,Annually,5/23/2022,10/31/2022,student
274779,Annually,5/23/2022,10/31/2022,student
274780,Annually,5/23/2022,10/31/2022,student
274798,Annually,5/23/2022,10/31/2022,student
274564,Annually,5/23/2022,10/31/2022,student
274630,Annually,5/23/2022,10/31/2022,student
274814,Annually,5/23/2022,10/31/2022,student
274825,Annually,5/23/2022,10/31/2022,student
271605,Annually,5/23/2022,10/31/2022,student
274838,Annually,5/23/2022,10/31/2022,student
274847,Annually,5/23/2022,10/31/2022,student
274189,Annually,5/24/2022,6/17/2022,student
267498,Monthly,5/24/2022,6/24/2022,student
274908,Annually,5/24/2022,10/31/2022,student
274781,Monthly,5/24/2022,5/25/2022,student
274940,Annually,5/24/2022,10/31/2022,student
274951,Annually,5/24/2022,10/31/2022,student
274879,Annually,5/25/2022,10/31/2022,student
260929,Annually,5/25/2022,10/31/2022,student
274985,Annually,5/25/2022,10/31/2022,student
274904,Monthly,5/25/2022,6/25/2022,student
274996,Annually,5/25/2022,10/31/2022,student
271185,Annually,5/25/2022,10/31/2022,student
275020,Annually,5/25/2022,6/15/2022,student
274958,Annually,5/25/2022,10/31/2022,student
268129,Monthly,5/25/2022,6/25/2022,student
272058,Annually,5/25/2022,10/31/2022,student
275049,Annually,5/25/2022,10/31/2022,student
275021,Annually,5/25/2022,10/31/2022,student
275050,Annually,5/25/2022,10/31/2022,student
267195,Monthly,5/25/2022,6/25/2022,student
274130,Annually,5/25/2022,10/31/2022,student
275056,Annually,5/25/2022,10/31/2022,student
264291,Monthly,5/26/2022,6/26/2022,student
274880,Annually,5/26/2022,10/31/2022,student
275069,Annually,5/26/2022,10/31/2022,student
275081,Annually,5/26/2022,10/31/2022,student
261491,Monthly,5/26/2022,6/26/2022,student
266811,Monthly,5/26/2022,6/26/2022,student
275098,Monthly,5/26/2022,6/3/2022,student
269959,Annually,5/26/2022,10/31/2022,student
270188,Annually,5/26/2022,10/31/2022,student
275113,Annually,5/26/2022,10/31/2022,student
265130,Monthly,5/26/2022,6/26/2022,student
275112,Annually,5/26/2022,10/31/2022,student
272027,Monthly,5/26/2022,6/26/2022,student
271664,Monthly,5/26/2022,6/26/2022,student
275126,Annually,5/26/2022,10/31/2022,student
271950,Monthly,5/26/2022,6/26/2022,student
275129,Annually,5/26/2022,10/31/2022,student
262821,Annually,5/26/2022,10/31/2022,student
274836,Monthly,5/26/2022,6/26/2022,student
264502,Monthly,5/26/2022,6/26/2022,student
275154,Annually,5/27/2022,10/31/2022,student
266395,Annually,5/27/2022,10/31/2022,student
274999,Annually,5/27/2022,10/31/2022,student
275103,Annually,5/27/2022,10/31/2022,student
262270,Annually,5/27/2022,10/31/2022,student
265250,Monthly,5/27/2022,6/27/2022,student
265110,Monthly,5/27/2022,6/27/2022,student
275246,Annually,5/28/2022,10/31/2022,student
272199,Monthly,5/28/2022,6/28/2022,student
271140,Annually,5/28/2022,10/31/2022,student
274681,Annually,5/28/2022,10/31/2022,student
261466,Monthly,5/28/2022,6/28/2022,student
261693,Annually,5/28/2022,10/31/2022,student
270393,Monthly,5/28/2022,6/28/2022,student
275273,Annually,5/28/2022,10/31/2022,student
275275,Annually,5/28/2022,10/31/2022,student
275277,Annually,5/28/2022,10/31/2022,student
275092,Annually,5/28/2022,10/31/2022,student
275276,Annually,5/28/2022,10/31/2022,student
272255,Monthly,5/28/2022,6/28/2022,student
263309,Annually,5/28/2022,10/31/2022,student
275292,Annually,5/28/2022,10/31/2022,student
275295,Annually,5/28/2022,10/31/2022,student
275282,Monthly,5/28/2022,6/28/2022,student
274929,Annually,5/29/2022,7/1/2022,student
275293,Annually,5/29/2022,10/31/2022,student
275033,Annually,5/29/2022,10/31/2022,student
274645,Annually,5/29/2022,10/31/2022,student
275334,Annually,5/29/2022,10/31/2022,student
259860,Annually,5/29/2022,10/31/2022,student
275008,Annually,5/29/2022,10/31/2022,student
273599,Annually,5/29/2022,5/30/2022,student
275343,Annually,5/29/2022,10/31/2022,student
275346,Annually,5/29/2022,10/31/2022,student
275141,Annually,5/29/2022,6/3/2022,student
275347,Annually,5/29/2022,10/31/2022,student
275290,Annually,5/29/2022,10/31/2022,student
270928,Annually,5/29/2022,10/31/2022,student
267488,Annually,5/29/2022,10/31/2022,student
275286,Annually,5/29/2022,10/31/2022,student
275371,Annually,5/29/2022,10/31/2022,student
275373,Annually,5/29/2022,10/31/2022,student
275375,Annually,5/29/2022,10/31/2022,student
263456,Annually,5/29/2022,10/31/2022,student
267235,Annually,5/30/2022,10/31/2022,student
273936,Annually,5/30/2022,10/31/2022,student
275389,Monthly,5/30/2022,6/30/2022,student
271125,Annually,5/30/2022,10/31/2022,student
274861,Annually,5/30/2022,10/31/2022,student
275402,Annually,5/30/2022,10/31/2022,student
270509,Monthly,5/30/2022,6/30/2022,student
275412,Annually,5/30/2022,10/31/2022,student
274087,Annually,5/30/2022,10/31/2022,student
270183,Annually,5/30/2022,10/31/2022,student
259884,Annually,5/30/2022,10/31/2022,student
271352,Annually,5/30/2022,6/28/2022,student
275438,Annually,5/30/2022,10/31/2022,student
275442,Annually,5/30/2022,10/31/2022,student
275444,Annually,5/30/2022,10/31/2022,student
274882,Annually,5/30/2022,10/31/2022,student
273992,Annually,5/30/2022,10/31/2022,student
275449,Annually,5/30/2022,10/31/2022,student
265906,Monthly,5/30/2022,6/30/2022,student
274906,Annually,5/30/2022,10/31/2022,student
274278,Annually,5/30/2022,10/31/2022,student
274901,Annually,5/30/2022,10/31/2022,student
275468,Annually,5/30/2022,10/31/2022,student
275479,Annually,5/30/2022,10/31/2022,student
275486,Annually,5/31/2022,10/31/2022,student
271856,Annually,5/31/2022,10/31/2022,student
258956,Monthly,5/31/2022,6/30/2022,student
275490,Annually,5/31/2022,10/31/2022,student
275163,Annually,5/31/2022,10/31/2022,student
274663,Annually,5/31/2022,10/31/2022,student
275498,Annually,5/31/2022,10/31/2022,student
275503,Annually,5/31/2022,10/31/2022,student
274050,Annually,5/31/2022,10/31/2022,student
275408,Annually,5/31/2022,10/31/2022,student
275510,Annually,5/31/2022,10/31/2022,student
275513,Annually,5/31/2022,10/31/2022,student
269937,Annually,5/31/2022,10/31/2022,student
275529,Annually,5/31/2022,10/31/2022,student
275470,Annually,5/31/2022,10/31/2022,student
275532,Annually,5/31/2022,10/31/2022,student
275533,Annually,5/31/2022,10/31/2022,student
271082,Annually,5/31/2022,10/31/2022,student
275100,Annually,5/31/2022,10/31/2022,student
275548,Annually,5/31/2022,10/31/2022,student
272586,Annually,5/31/2022,10/31/2022,student
275422,Annually,5/31/2022,10/31/2022,student
275554,Annually,5/31/2022,10/31/2022,student
275552,Annually,5/31/2022,10/31/2022,student
272965,Annually,5/31/2022,10/31/2022,student
275132,Annually,5/31/2022,10/31/2022,student
270009,Annually,5/31/2022,10/31/2022,student
275158,Monthly,5/31/2022,6/30/2022,student
275566,Annually,5/31/2022,10/31/2022,student
275565,Annually,5/31/2022,6/1/2022,student
275413,Annually,5/31/2022,10/31/2022,student
271098,Annually,5/31/2022,10/31/2022,student
274611,Annually,5/31/2022,10/31/2022,student
275039,Monthly,5/31/2022,6/30/2022,student
275573,Annually,5/31/2022,6/24/2022,student
275574,Annually,5/31/2022,10/31/2022,student
275362,Annually,5/31/2022,10/31/2022,student
275038,Monthly,5/31/2022,6/27/2022,student
274475,Annually,5/31/2022,10/31/2022,student
268178,Annually,5/31/2022,10/31/2022,student
275582,Annually,5/31/2022,10/31/2022,student
275148,Annually,5/31/2022,10/31/2022,student
272261,Annually,5/31/2022,10/31/2022,student
275583,Annually,5/31/2022,10/31/2022,student
275572,Annually,5/31/2022,10/31/2022,student
271114,Annually,5/31/2022,10/31/2022,student
275590,Annually,5/31/2022,10/31/2022,student
275591,Annually,5/31/2022,10/31/2022,student
275592,Annually,6/1/2022,10/31/2022,student
275571,Annually,6/1/2022,10/31/2022,student
275440,Annually,6/1/2022,10/31/2022,student
275593,Annually,6/1/2022,10/31/2022,student
275598,Annually,6/1/2022,10/31/2022,student
275589,Annually,6/1/2022,10/31/2022,student
271925,Annually,6/1/2022,10/31/2022,student
261004,Annually,6/1/2022,10/31/2022,student
275612,Annually,6/1/2022,10/31/2022,student
275629,Annually,6/1/2022,10/31/2022,student
275624,Annually,6/1/2022,10/31/2022,student
275637,Annually,6/1/2022,10/31/2022,student
275644,Annually,6/1/2022,10/31/2022,student
275457,Annually,6/1/2022,10/31/2022,student
275165,Annually,6/1/2022,10/31/2022,student
274746,Annually,6/1/2022,10/31/2022,student
275659,Annually,6/1/2022,10/31/2022,student
275518,Annually,6/1/2022,10/31/2022,student
275660,Annually,6/1/2022,10/31/2022,student
272570,Annually,6/1/2022,10/31/2022,student
275495,Annually,6/1/2022,10/31/2022,student
275664,Annually,6/1/2022,10/31/2022,student
275534,Annually,6/1/2022,10/31/2022,student
275516,Annually,6/1/2022,10/31/2022,student
275677,Annually,6/1/2022,10/31/2022,student
275253,Annually,6/1/2022,10/31/2022,student
275682,Annually,6/1/2022,10/31/2022,student
267090,Annually,6/1/2022,10/31/2022,student
275684,Annually,6/1/2022,10/31/2022,student
275689,Annually,6/1/2022,10/31/2022,student
267878,Annually,6/1/2022,10/31/2022,student
273671,Annually,6/1/2022,10/31/2022,student
264954,Annually,6/1/2022,7/1/2022,student
275694,Annually,6/1/2022,10/31/2022,student
274994,Annually,6/1/2022,10/31/2022,student
271054,Annually,6/1/2022,6/6/2022,student
272157,Monthly,6/1/2022,7/1/2022,student
275741,Annually,6/1/2022,10/31/2022,student
275757,Annually,6/1/2022,10/31/2022,student
275575,Annually,6/1/2022,6/6/2022,student
265519,Monthly,6/1/2022,7/1/2022,student
276112,Annually,6/2/2022,10/31/2022,student
275788,Monthly,6/2/2022,7/2/2022,student
276130,Annually,6/2/2022,6/6/2022,student
275992,Annually,6/2/2022,10/31/2022,student
275567,Monthly,6/2/2022,7/2/2022,student
275215,Monthly,6/2/2022,6/6/2022,student
276238,Monthly,6/3/2022,6/28/2022,student
276261,Annually,6/3/2022,6/28/2022,student
262421,Monthly,6/3/2022,7/3/2022,student
272696,Monthly,6/3/2022,7/3/2022,student
270725,Monthly,6/3/2022,7/3/2022,student
276395,Monthly,6/3/2022,7/3/2022,student
276414,Monthly,6/3/2022,7/3/2022,student
276420,Annually,6/3/2022,10/31/2022,student
276232,Annually,6/3/2022,10/31/2022,student
272717,Monthly,6/3/2022,7/3/2022,student
275799,Annually,6/3/2022,10/31/2022,student
265176,Monthly,6/4/2022,7/4/2022,student
276479,Annually,6/4/2022,10/31/2022,student
276480,Annually,6/4/2022,10/31/2022,student
262677,Monthly,6/4/2022,7/4/2022,student
259258,Monthly,6/4/2022,7/4/2022,student
269570,Monthly,6/4/2022,7/4/2022,student
276510,Annually,6/4/2022,10/31/2022,student
276439,Monthly,6/4/2022,7/4/2022,student
276490,Monthly,6/4/2022,7/4/2022,student
276553,Annually,6/4/2022,10/31/2022,student
276455,Monthly,6/4/2022,7/4/2022,student
270633,Monthly,6/4/2022,7/4/2022,student
276562,Monthly,6/4/2022,7/4/2022,student
276383,Annually,6/5/2022,10/31/2022,student
272912,Monthly,6/5/2022,7/29/2022,student
269744,Monthly,6/5/2022,7/5/2022,student
265966,Monthly,6/5/2022,7/5/2022,student
276666,Annually,6/5/2022,10/31/2022,student
276671,Annually,6/5/2022,10/31/2022,student
265878,Monthly,6/5/2022,7/5/2022,student
269771,Monthly,6/6/2022,7/6/2022,student
266001,Monthly,6/6/2022,7/6/2022,student
276708,Annually,6/6/2022,6/13/2022,student
262596,Monthly,6/6/2022,7/6/2022,student
276135,Annually,6/6/2022,10/31/2022,student
276783,Monthly,6/6/2022,7/6/2022,student
276784,Monthly,6/6/2022,7/6/2022,student
273017,Monthly,6/6/2022,7/6/2022,student
276829,Annually,6/6/2022,10/31/2022,student
276265,Monthly,6/6/2022,7/6/2022,student
269646,Monthly,6/7/2022,7/7/2022,student
269894,Monthly,6/7/2022,7/7/2022,student
273034,Monthly,6/7/2022,7/7/2022,student
272979,Monthly,6/7/2022,7/7/2022,student
269908,Monthly,6/7/2022,7/7/2022,student
276857,Annually,6/7/2022,10/31/2022,student
269981,Monthly,6/7/2022,7/7/2022,student
276932,Monthly,6/7/2022,7/7/2022,student
269653,Monthly,6/7/2022,7/7/2022,student
274460,Monthly,6/7/2022,7/7/2022,student
276130,Annually,6/7/2022,10/31/2022,student
270000,Monthly,6/7/2022,7/7/2022,student
263693,Monthly,6/7/2022,7/7/2022,student
275463,Monthly,6/8/2022,7/8/2022,student
272865,Monthly,6/8/2022,7/8/2022,student
259702,Monthly,6/8/2022,7/8/2022,student
276998,Annually,6/8/2022,10/31/2022,student
266402,Monthly,6/8/2022,7/8/2022,student
276990,Annually,6/8/2022,6/20/2022,student
277078,Annually,6/8/2022,10/31/2022,student
266325,Monthly,6/8/2022,7/8/2022,student
277095,Annually,6/8/2022,10/31/2022,student
277099,Annually,6/8/2022,10/31/2022,student
269976,Monthly,6/8/2022,7/8/2022,student
272842,Monthly,6/8/2022,7/8/2022,student
274948,Annually,6/8/2022,7/6/2022,student
277135,Annually,6/9/2022,7/4/2022,student
276104,Annually,6/9/2022,10/31/2022,student
263076,Monthly,6/9/2022,7/9/2022,student
270175,Monthly,6/9/2022,7/9/2022,student
277063,Monthly,6/9/2022,7/9/2022,student
272596,Monthly,6/9/2022,7/9/2022,student
277182,Annually,6/9/2022,10/31/2022,student
277105,Annually,6/9/2022,10/31/2022,student
270042,Monthly,6/9/2022,7/9/2022,student
266455,Monthly,6/9/2022,7/9/2022,student
277271,Annually,6/10/2022,10/31/2022,student
259965,Monthly,6/10/2022,7/10/2022,student
277066,Annually,6/10/2022,10/31/2022,student
276938,Monthly,6/10/2022,7/10/2022,student
277328,Annually,6/10/2022,10/31/2022,student
261883,Monthly,6/10/2022,7/10/2022,student
266462,Monthly,6/10/2022,7/10/2022,student
276598,Annually,6/11/2022,10/31/2022,student
266788,Monthly,6/11/2022,7/11/2022,student
273423,Monthly,6/11/2022,7/11/2022,student
277410,Monthly,6/11/2022,7/11/2022,student
260833,Monthly,6/11/2022,7/11/2022,student
270103,Monthly,6/11/2022,7/11/2022,student
266894,Monthly,6/12/2022,7/12/2022,student
276781,Annually,6/12/2022,10/31/2022,student
270517,Monthly,6/12/2022,7/12/2022,student
277398,Annually,6/12/2022,10/31/2022,student
277499,Annually,6/12/2022,10/31/2022,student
276887,Annually,6/12/2022,10/31/2022,student
273695,Monthly,6/12/2022,7/12/2022,student
277521,Monthly,6/12/2022,7/12/2022,student
270460,Monthly,6/12/2022,7/12/2022,student
263104,Monthly,6/12/2022,7/12/2022,student
277556,Annually,6/12/2022,10/31/2022,student
277562,Monthly,6/12/2022,7/12/2022,student
277544,Annually,6/12/2022,10/31/2022,student
262260,Monthly,6/13/2022,7/13/2022,student
270616,Monthly,6/13/2022,7/13/2022,student
263483,Monthly,6/13/2022,7/13/2022,student
270648,Monthly,6/13/2022,7/13/2022,student
259996,Monthly,6/13/2022,7/13/2022,student
277285,Annually,6/13/2022,10/31/2022,student
270619,Monthly,6/13/2022,7/13/2022,student
277670,Annually,6/13/2022,10/31/2022,student
277557,Monthly,6/13/2022,7/13/2022,student
277084,Annually,6/13/2022,10/31/2022,student
273862,Monthly,6/13/2022,7/13/2022,student
276542,Monthly,6/13/2022,7/13/2022,student
266616,Monthly,6/13/2022,7/13/2022,student
277704,Annually,6/14/2022,10/31/2022,student
270749,Monthly,6/14/2022,7/11/2022,student
260465,Monthly,6/14/2022,7/14/2022,student
272887,Annually,6/14/2022,10/31/2022,student
277766,Annually,6/14/2022,10/31/2022,student
265848,Monthly,6/14/2022,7/14/2022,student
277791,Annually,6/14/2022,7/12/2022,student
270811,Monthly,6/14/2022,7/14/2022,student
277508,Annually,6/14/2022,10/31/2022,student
277803,Monthly,6/14/2022,7/14/2022,student
277591,Annually,6/14/2022,10/31/2022,student
277715,Monthly,6/15/2022,7/15/2022,student
270247,Monthly,6/15/2022,7/15/2022,student
273953,Monthly,6/15/2022,7/15/2022,student
277880,Monthly,6/15/2022,7/15/2022,student
263690,Monthly,6/15/2022,7/15/2022,student
277945,Monthly,6/15/2022,6/20/2022,student
277953,Monthly,6/15/2022,7/15/2022,student
275570,Monthly,6/16/2022,7/16/2022,student
277964,Annually,6/16/2022,10/31/2022,student
269130,Monthly,6/16/2022,7/16/2022,student
277866,Monthly,6/16/2022,7/16/2022,student
277419,Annually,6/16/2022,10/31/2022,student
272175,Monthly,6/16/2022,7/16/2022,student
274552,Annually,6/16/2022,10/31/2022,student
267546,Monthly,6/16/2022,7/16/2022,student
277728,Annually,6/16/2022,10/31/2022,student
277609,Annually,6/16/2022,10/31/2022,student
274166,Monthly,6/16/2022,7/16/2022,student
277814,Monthly,6/16/2022,7/16/2022,student
270363,Monthly,6/17/2022,7/17/2022,student
274157,Monthly,6/17/2022,7/17/2022,student
271089,Monthly,6/17/2022,7/17/2022,student
277845,Annually,6/17/2022,10/31/2022,student
278177,Annually,6/17/2022,10/31/2022,student
263913,Monthly,6/17/2022,7/17/2022,student
277524,Annually,6/17/2022,10/31/2022,student
268242,Monthly,6/17/2022,7/17/2022,student
277821,Monthly,6/17/2022,7/17/2022,student
277461,Annually,6/17/2022,10/31/2022,student
275173,Monthly,6/18/2022,7/18/2022,student
278080,Annually,6/18/2022,10/31/2022,student
269874,Quarterly,6/18/2022,7/11/2022,student
270848,Monthly,6/18/2022,7/18/2022,student
278143,Monthly,6/18/2022,7/18/2022,student
277864,Monthly,6/18/2022,7/18/2022,student
267721,Monthly,6/18/2022,7/18/2022,student
260646,Monthly,6/18/2022,7/18/2022,student
272792,Monthly,6/18/2022,7/18/2022,student
271837,Quarterly,6/18/2022,9/18/2022,student
267843,Monthly,6/18/2022,7/18/2022,student
270824,Monthly,6/18/2022,7/18/2022,student
270988,Monthly,6/18/2022,7/18/2022,student
278344,Annually,6/18/2022,10/31/2022,student
274276,Monthly,6/18/2022,7/18/2022,student
267930,Monthly,6/19/2022,7/19/2022,student
278283,Annually,6/19/2022,10/31/2022,student
264254,Monthly,6/19/2022,7/19/2022,student
269534,Annually,6/19/2022,6/29/2022,student
274402,Monthly,6/20/2022,7/20/2022,student
